Num Epoch;Time;Training loss;Training accuracy;Validation loss;Validation accuracy
1;70.64256834983826;2.28816225794;0.140064380787;2.24373912811;0.190592447917
2;67.62516212463379;2.1317603853;0.221733940972;2.24373912811;0.190592447917
3;70.41452026367188;1.83156713291;0.290672019676;1.69143366814;0.36767578125
4;67.62694931030273;1.56347219591;0.397280092593;1.69143366814;0.36767578125
5;70.38525795936584;1.42360470472;0.444625289352;1.34210423628;0.486979166667
6;67.65328598022461;1.3858230997;0.463324652778;1.34210423628;0.486979166667
7;69.80623078346252;1.3422407839;0.482638888889;1.37374933561;0.455240885417
8;67.66701126098633;1.35103111355;0.474790219907;1.37374933561;0.455240885417
9;70.44572615623474;1.29216942964;0.511194299769;1.23510094484;0.532063802083
10;67.64681577682495;1.33067731504;0.491048177083;1.23510094484;0.532063802083
11;70.45295119285583;1.24618707321;0.538230613426;1.16480469704;0.5693359375
12;67.6837694644928;1.27460235578;0.525716145833;1.16480469704;0.5693359375
13;70.47869563102722;1.20706217819;0.555356626157;1.13708734512;0.587890625
14;67.74992275238037;1.25604226413;0.535319010417;1.13708734512;0.587890625
15;69.88577198982239;1.15159613556;0.583478009259;1.21974098682;0.560221354167
16;67.7366111278534;1.15101257077;0.583062065972;1.21974098682;0.560221354167
17;69.88372445106506;1.24404584478;0.540075231481;1.17873581251;0.560546875
18;67.74383926391602;1.05535548925;0.619122540509;1.17873581251;0.560546875
19;70.51132369041443;1.00155957319;0.641384548611;0.973168830077;0.671061197917
20;67.74810242652893;1.02774174787;0.630334924769;0.973168830077;0.671061197917
21;70.45986723899841;0.96888049002;0.652886284722;0.911879261335;0.682454427083
22;67.67586278915405;1.29904757164;0.51636646412;0.911879261335;0.682454427083
23;69.82713675498962;1.17706939468;0.567509403935;1.08588480949;0.60498046875
24;67.70064067840576;1.0362465205;0.625777633102;1.08588480949;0.60498046875
25;69.83281373977661;0.933956057937;0.666576244213;0.914096256097;0.669596354167
26;67.69838953018188;0.923598543361;0.668059172454;0.914096256097;0.669596354167
27;70.47276973724365;0.955360734904;0.654206452546;0.88179820776;0.682942708333
28;67.69798183441162;0.964626451333;0.65064380787;0.88179820776;0.682942708333
29;70.41865301132202;0.868339143417;0.685673466435;0.873858590921;0.686848958333
30;67.68652772903442;0.831118905986;0.699652777778;0.873858590921;0.686848958333
31;69.8313684463501;0.813285487669;0.707953559028;1.11281359196;0.605631510417
32;67.69179701805115;1.32447864612;0.527506510417;1.11281359196;0.605631510417
33;69.8371844291687;1.03310195384;0.632360387731;0.950611054897;0.652669270833
34;67.67893743515015;0.922708268519;0.664930555556;0.950611054897;0.652669270833
35;69.8312783241272;0.918746420631;0.664134837963;0.946013907592;0.647298177083
36;67.70588493347168;0.894561681483;0.672073929398;0.946013907592;0.647298177083
37;70.46492671966553;0.806208709876;0.707157841435;0.740491807461;0.724283854167
38;67.69263029098511;0.769019226233;0.718424479167;0.740491807461;0.724283854167
39;70.4629135131836;0.731503336518;0.733018663194;0.686907331149;0.752604166667
40;67.68820524215698;0.715061227481;0.742241753472;0.686907331149;0.752604166667
41;70.46208691596985;0.695411302425;0.75220630787;0.642597397168;0.771321614583
42;67.77629947662354;0.689068474151;0.753562644676;0.642597397168;0.771321614583
43;70.56548571586609;0.645380309335;0.768934461806;0.595400154591;0.787434895833
44;67.77498722076416;0.657231152058;0.76392505787;0.595400154591;0.787434895833
45;70.49123334884644;0.62020563417;0.779857494213;0.588183045387;0.78857421875
46;67.76505756378174;0.616915089113;0.778862847222;0.588183045387;0.78857421875
47;70.5413076877594;0.630319096424;0.772406684028;0.582000573476;0.795084635417
48;67.77018475532532;0.593888523402;0.785264756944;0.582000573476;0.795084635417
49;70.4679856300354;0.558011953478;0.800094039352;0.536570171515;0.809244791667
50;67.69152617454529;0.570461946505;0.795193142361;0.536570171515;0.809244791667
51;70.46096134185791;0.529951672863;0.809895833333;0.502536992232;0.820963541667
52;67.68683242797852;0.520545764102;0.811613859954;0.502536992232;0.820963541667
53;70.45729327201843;0.506023868367;0.818522135417;0.478541950385;0.839029947917
54;67.68744969367981;0.500316485211;0.819444444444;0.478541950385;0.839029947917
55;69.83666968345642;0.558970941438;0.797381365741;0.472045054038;0.8369140625
56;67.6958076953888;0.489842179749;0.824309172454;0.472045054038;0.8369140625
57;70.4224693775177;0.479494384042;0.828920717593;0.432542095582;0.857421875
58;67.6722936630249;0.454925115462;0.840151186343;0.432542095582;0.857421875
59;70.47038626670837;0.444094713087;0.846064814815;0.39213436842;0.872884114583
60;67.69122815132141;0.429753098223;0.853678385417;0.39213436842;0.872884114583
61;69.85456538200378;0.441207193666;0.851833767361;0.410882532597;0.86767578125
62;67.68422031402588;0.402446885904;0.867296006944;0.410882532597;0.86767578125
63;70.42962884902954;0.386747843689;0.876302083333;0.369650075833;0.886555989583
64;67.69753098487854;0.374004794492;0.882414641204;0.369650075833;0.886555989583
65;70.46115398406982;0.35948014149;0.886664496528;0.326713989178;0.902018229167
66;67.69621109962463;0.370297468371;0.885235821759;0.326713989178;0.902018229167
67;69.8479368686676;0.352882710872;0.891384548611;0.386364887158;0.878580729167
68;67.6947603225708;0.364097059877;0.886827256944;0.386364887158;0.878580729167
69;70.5076048374176;0.332105682956;0.898238570602;0.289527157942;0.914713541667
70;67.7813138961792;0.323680544341;0.901638454861;0.289527157942;0.914713541667
71;69.93510127067566;0.332149433869;0.89916087963;0.287691871325;0.912434895833
72;67.77248764038086;0.308045876247;0.907099971065;0.287691871325;0.912434895833
73;69.915602684021;0.329794278851;0.898618344907;0.293154795965;0.91455078125
74;67.76867413520813;0.311510420508;0.905671296296;0.293154795965;0.91455078125
75;70.54816484451294;0.299277010891;0.91039134838;0.274913926919;0.918782552083
76;67.77861070632935;0.29904915558;0.910138165509;0.274913926919;0.918782552083
77;70.5077576637268;0.2917286853;0.912254050926;0.279602448146;0.92041015625
78;67.70407938957214;0.284659084347;0.914152922454;0.279602448146;0.92041015625
79;69.84113121032715;0.294299312212;0.910337094907;0.268551051617;0.9169921875
80;67.7070004940033;0.276673092886;0.917661313657;0.268551051617;0.9169921875
81;70.44800162315369;0.274724828424;0.917317708333;0.2569625477;0.920572916667
82;67.70488619804382;0.272950993092;0.918475115741;0.2569625477;0.920572916667
83;70.47131633758545;0.273790853443;0.917878327546;0.260190337896;0.921875
84;67.69836211204529;0.275178504763;0.916793258102;0.260190337896;0.921875
85;70.43034601211548;0.26086876569;0.921676070602;0.246194874247;0.9287109375
86;67.6984384059906;0.268988422222;0.918764467593;0.246194874247;0.9287109375
87;69.84347152709961;0.258356453644;0.922001591435;0.254349380732;0.9287109375
88;67.7147626876831;0.252370610281;0.924099392361;0.254349380732;0.9287109375
89;69.83481812477112;0.259713406364;0.922471788194;0.2584661146;0.925130208333
90;67.70454382896423;0.254939141097;0.92406322338;0.2584661146;0.925130208333
91;70.48283195495605;0.24147782116;0.927408854167;0.241750826438;0.9296875
92;67.69056391716003;0.241585118351;0.928385416667;0.241750826438;0.9296875
93;70.42165017127991;0.239945350974;0.928150318287;0.235616351167;0.93017578125
94;67.70223999023438;0.2505183391;0.924877025463;0.235616351167;0.93017578125
95;70.46455788612366;0.240118021766;0.928204571759;0.23039401571;0.934895833333
96;67.74788665771484;0.23117741832;0.931206597222;0.23039401571;0.934895833333
97;69.91101813316345;0.252506267141;0.924045138889;0.245509987076;0.929036458333
98;67.78462672233582;0.233142561383;0.930193865741;0.245509987076;0.929036458333
99;70.56351804733276;0.232790369127;0.9306640625;0.213755150636;0.939453125
100;67.77335667610168;0.232507692995;0.930501302083;0.213755150636;0.939453125
