Num Epoch;Time;Training loss;Training accuracy;Validation loss;Validation accuracy
1;26.23581600189209;2.29640739935;0.116554542824;2.27465311686;0.211100260417
2;24.478910446166992;2.20299979492;0.21949146412;2.27465311686;0.211100260417
3;25.964794158935547;1.93009567702;0.23363353588;1.8015276591;0.267903645833
4;24.299258947372437;1.76075122092;0.286494502315;1.8015276591;0.267903645833
5;25.908838748931885;1.69906011334;0.331579137731;1.65181803703;0.378255208333
6;24.43758726119995;1.63880405603;0.36498119213;1.65181803703;0.378255208333
7;25.90493130683899;1.58521512703;0.390227141204;1.51830788453;0.420572916667
8;24.410682916641235;1.54680797347;0.400698061343;1.51830788453;0.420572916667
9;25.751571655273438;1.51824081386;0.406123408565;1.4662181139;0.42236328125
10;24.341594696044922;1.49375904048;0.416630497685;1.4662181139;0.42236328125
11;25.729518175125122;1.45216458815;0.430139612269;1.36406628291;0.459635416667
12;24.454338788986206;1.42870442514;0.442473234954;1.36406628291;0.459635416667
13;25.794373035430908;1.41701017927;0.444281684028;1.34331373374;0.47802734375
14;24.40254306793213;1.40445167489;0.449598524306;1.34331373374;0.47802734375
15;25.653105974197388;1.39505485694;0.455150462963;1.32527967294;0.482421875
16;24.331312656402588;1.39183566305;0.461407696759;1.32527967294;0.482421875
17;25.71383762359619;1.38206350803;0.465946903935;1.30092668533;0.5068359375
18;24.259374380111694;1.37122390447;0.475513599537;1.30092668533;0.5068359375
19;25.58320689201355;1.36261222098;0.487015335648;1.27074543635;0.54052734375
20;24.307196378707886;1.34680998767;0.500777633102;1.27074543635;0.54052734375
21;25.745136737823486;1.32329306779;0.523383246528;1.22934393088;0.55859375
22;24.335590839385986;1.37710399539;0.494176793981;1.22934393088;0.55859375
23;25.409342765808105;1.41533758905;0.447265625;1.31276019414;0.492513020833
24;24.435240030288696;1.37463862366;0.46802662037;1.31276019414;0.492513020833
25;25.182820081710815;1.35416173052;0.482421875;1.27786874771;0.524251302083
26;24.38285183906555;1.3428659704;0.491843894676;1.27786874771;0.524251302083
27;25.148477792739868;1.34381079674;0.490776909722;1.24890081088;0.529459635417
28;24.447195291519165;1.33026756622;0.497920283565;1.24890081088;0.529459635417
29;25.335617780685425;1.31887735261;0.506673177083;1.22476538022;0.548665364583
30;24.58214259147644;1.32069611549;0.500922309028;1.22476538022;0.548665364583
31;25.21373200416565;1.30784432093;0.511121961806;1.20673012733;0.5576171875
32;24.47341537475586;1.30385423148;0.513744212963;1.20673012733;0.5576171875
33;25.295931339263916;1.29947351085;0.517035590278;1.2269197305;0.532877604167
34;24.307390928268433;1.29898634222;0.516294126157;1.2269197305;0.532877604167
35;25.77730655670166;1.28165969142;0.526801215278;1.21214056015;0.563639322917
36;24.47177267074585;1.27997778522;0.528284143519;1.21214056015;0.563639322917
37;25.813395977020264;1.27170582612;0.534740306713;1.15352344513;0.582194010417
38;24.3941433429718;1.26771757338;0.539966724537;1.15352344513;0.582194010417
39;25.00242519378662;1.24956013097;0.553512008102;1.1947448651;0.5556640625
40;24.36630630493164;1.23331437288;0.564597800926;1.1947448651;0.5556640625
41;25.63747501373291;1.20576785229;0.57788990162;1.09730374813;0.623860677083
42;24.51249599456787;1.19869464857;0.58226634838;1.09730374813;0.623860677083
43;25.86464810371399;1.19735470083;0.58228443287;1.09137948354;0.626790364583
44;24.308547735214233;1.17825007439;0.589427806713;1.09137948354;0.626790364583
45;25.179237604141235;1.28676601692;0.536512586806;1.29857861996;0.50439453125
46;24.337443113327026;1.36609838185;0.483253761574;1.29857861996;0.50439453125
47;25.021589756011963;1.28005044549;0.528772424769;1.15649382273;0.585286458333
48;24.415797472000122;1.24119524603;0.547272858796;1.15649382273;0.585286458333
49;24.949504613876343;1.21116394025;0.570619936343;1.09319710732;0.61962890625
50;24.323989629745483;1.17054990044;0.593135127315;1.09319710732;0.61962890625
51;25.947981595993042;1.14507955092;0.598922164352;1.04436628024;0.634765625
52;24.416411876678467;1.14038296982;0.595504195602;1.04436628024;0.634765625
53;25.81296181678772;1.14429658872;0.592158564815;1.01180803776;0.642415364583
54;24.518524646759033;1.12180275829;0.599084924769;1.01180803776;0.642415364583
55;25.281286001205444;1.26162072464;0.545337818287;1.23084902763;0.549967447917
56;24.39921998977661;1.23738103001;0.561830873843;1.23084902763;0.549967447917
57;25.206854581832886;1.10622010408;0.608308015046;1.04116630554;0.616048177083
58;24.44162368774414;1.07963875488;0.615740740741;1.04116630554;0.616048177083
59;25.942166566848755;1.09809821623;0.604419849537;0.979908128579;0.642903645833
60;24.534202575683594;1.0679910492;0.616319444444;0.979908128579;0.642903645833
61;25.847940683364868;1.06067008001;0.619936342593;0.974403679371;0.650227864583
62;24.465959787368774;1.05939603293;0.620062934028;0.974403679371;0.650227864583
63;25.19905972480774;1.03779606907;0.628399884259;0.99609229962;0.640950520833
64;24.437182903289795;1.05157084818;0.622594762731;0.99609229962;0.640950520833
65;25.835953950881958;1.04587245429;0.621021412037;0.948524355888;0.663736979167
66;24.491334438323975;1.00994222473;0.639286747685;0.948524355888;0.663736979167
67;25.294981956481934;0.98520606977;0.645453559028;0.998649438222;0.64599609375
68;24.411614656448364;0.990022990439;0.642722800926;0.998649438222;0.64599609375
69;25.119986534118652;0.985882213822;0.642668547454;0.940617481867;0.663411458333
70;24.33760952949524;0.988143119547;0.64330150463;0.940617481867;0.663411458333
71;25.67671775817871;0.955620918009;0.653211805556;0.85530324777;0.689290364583
72;24.423946857452393;0.968779566111;0.649811921296;0.85530324777;0.689290364583
73;25.132659196853638;0.962525703289;0.650896990741;0.856335838636;0.68359375
74;24.26110315322876;0.959728002548;0.653356481481;0.856335838636;0.68359375
75;25.119853496551514;0.953183335287;0.653501157407;0.863274872303;0.686360677083
76;24.445858478546143;0.941398719947;0.657208478009;0.863274872303;0.686360677083
77;25.670547246932983;0.938121391667;0.659071180556;0.838228344917;0.700358072917
78;24.74524188041687;0.939177184193;0.65843822338;0.838228344917;0.700358072917
79;25.190639972686768;0.965141927754;0.649287471065;0.89394668738;0.679524739583
80;24.66301679611206;0.940707862377;0.658402054398;0.89394668738;0.679524739583
81;25.5444233417511;0.928307533264;0.662235966435;0.823480983575;0.6962890625
82;24.547449588775635;0.918635059286;0.664134837963;0.823480983575;0.6962890625
83;25.99880051612854;0.919373699912;0.665563512731;0.814024964968;0.707194010417
84;24.688244104385376;0.911428087287;0.667353877315;0.814024964968;0.707194010417
85;25.465944051742554;0.914533222163;0.665581597222;0.802735586961;0.705729166667
86;24.535964965820312;0.916013300419;0.66578052662;0.802735586961;0.705729166667
87;25.434159755706787;0.905785097016;0.669777199074;0.794683714708;0.7060546875
88;24.50874900817871;0.910069452392;0.668276186343;0.794683714708;0.7060546875
89;25.4295711517334;0.916072611456;0.667281539352;0.80730487903;0.706380208333
90;24.340173721313477;0.910734326751;0.668547453704;0.80730487903;0.706380208333
91;25.63512134552002;0.899248836217;0.674660011574;0.796712001165;0.710123697917
92;24.35116696357727;0.897845144625;0.675473813657;0.796712001165;0.710123697917
93;25.058743715286255;0.891517844465;0.67455150463;0.820517639319;0.698079427083
94;24.31436800956726;0.889094348307;0.675618489583;0.820517639319;0.698079427083
95;25.819451808929443;0.888924622977;0.675148292824;0.783155361811;0.71484375
96;24.425065755844116;0.885035614173;0.677264178241;0.783155361811;0.71484375
97;25.233125686645508;0.888175143136;0.678602430556;0.798476974169;0.704915364583
98;24.538819789886475;0.882575748143;0.67894603588;0.798476974169;0.704915364583
99;25.36958336830139;0.885603390358;0.677607783565;0.779201865196;0.709798177083
100;24.67543125152588;0.875798896507;0.682092737269;0.779201865196;0.709798177083
