Num Epoch;Time;Training loss;Training accuracy;Validation loss;Validation accuracy
1;467.8527979850769;1.67361061961;0.347038517442;1.34246083101;0.451171875
2;456.49121618270874;1.22937289726;0.521293604651;1.34246083101;0.451171875
3;433.09353494644165;0.911259860771;0.659247819767;0.646016995112;0.77392578125
4;423.0656862258911;0.669693765252;0.759683866279;0.646016995112;0.77392578125
5;430.77289605140686;0.573771721402;0.792078488372;0.498957475026;0.82177734375
6;422.7257618904114;0.468709978531;0.835192587209;0.498957475026;0.82177734375
7;432.4731388092041;0.419349868907;0.855795784884;0.347169607878;0.88134765625
8;424.5637650489807;0.376634300587;0.873328488372;0.347169607878;0.88134765625
9;430.9369239807129;0.347813868245;0.88699127907;0.256151388089;0.91748046875
10;424.0439169406891;0.325181610501;0.896384447674;0.256151388089;0.91748046875
11;431.3054299354553;0.288215055369;0.909538517442;0.230928331614;0.928548177083
12;422.8401629924774;0.267099549743;0.918822674419;0.230928331614;0.928548177083
13;430.64503502845764;0.240891158927;0.927725290698;0.193594063322;0.945149739583
14;424.4521939754486;0.216107703295;0.935646802326;0.193594063322;0.945149739583
15;432.66674304008484;0.20080743134;0.941660610465;0.154108573993;0.954915364583
16;423.75219321250916;0.178155052904;0.948074127907;0.154108573993;0.954915364583
17;431.1289930343628;0.175982868394;0.948328488372;0.136012226343;0.960774739583
18;423.1406500339508;0.161568414368;0.953034156977;0.136012226343;0.960774739583
19;429.8316581249237;0.159213176092;0.954360465116;0.134836236636;0.958658854167
20;424.8786840438843;0.153075849317;0.955359738372;0.134836236636;0.958658854167
21;431.5483031272888;0.139115216219;0.959556686047;0.115914165974;0.96337890625
22;423.7857530117035;0.137877833895;0.960228924419;0.115914165974;0.96337890625
23;429.98622703552246;0.135877088232;0.960574127907;0.128447589775;0.960123697917
24;424.26732182502747;0.133377111218;0.961664244186;0.128447589775;0.960123697917
25;432.8996250629425;0.128559681894;0.962100290698;0.118451026579;0.96435546875
26;423.9982190132141;0.124195062092;0.96382630814;0.118451026579;0.96435546875
27;452.1628649234772;0.121411707755;0.964407703488;0.0988824293017;0.972981770833
28;443.39867520332336;0.122199521508;0.96457122093;0.0988824293017;0.972981770833
29;445.50801706314087;0.119212590314;0.965316133721;0.108864771823;0.96875
30;469.6780080795288;0.116472230185;0.965770348837;0.108864771823;0.96875
31;490.6169550418854;0.108793618478;0.967441860465;0.0973394860824;0.969563802083
32;31110.054229021072;0.107630918729;0.968404796512;0.0973394860824;0.969563802083
33;1187.704768896103;0.107330296847;0.968223110465;0.087756720682;0.973958333333
34;3401.610566139221;0.1067991063;0.968259447674;0.087756720682;0.973958333333
35;667.6854720115662;0.105432115045;0.969004360465;0.0894755671422;0.972819010417
36;768.1775979995728;0.100152558331;0.970294331395;0.0894755671422;0.972819010417
37;785.9819359779358;0.10567981055;0.968895348837;0.0957402040561;0.971516927083
38;776.5329611301422;0.10125543288;0.969731104651;0.0957402040561;0.971516927083
39;577.862930059433;0.0973640077856;0.971148255814;0.0875182797511;0.973958333333
40;489.40827107429504;0.0963767133133;0.971584302326;0.0875182797511;0.973958333333
41;522.2480640411377;0.0922532622984;0.972747093023;0.0866038128734;0.975260416667
42;440.9173629283905;0.0918559147175;0.972710755814;0.0866038128734;0.975260416667
43;459.2438108921051;0.0909847329089;0.973055959302;0.0876193741957;0.973307291667
44;462.3019471168518;0.0907199066999;0.973401162791;0.0876193741957;0.973307291667
45;461.9604239463806;0.0909780358159;0.972747093023;0.0813099220395;0.975911458333
46;447.1840469837189;0.0880625431274;0.97472747093;0.0813099220395;0.975911458333
47;449.7940068244934;0.0880447196579;0.974018895349;0.0855804259578;0.973958333333
48;455.76024198532104;0.0879993090796;0.973637354651;0.0855804259578;0.973958333333
49;464.67437195777893;0.0875913469164;0.97371002907;0.0771562506755;0.97509765625
50;450.44226694107056;0.085089982249;0.975563226744;0.0771562506755;0.97509765625
51;469.54944896698;0.0828425425256;0.97578125;0.0773929208517;0.97607421875
52;441.83367705345154;0.0820434929846;0.976035610465;0.0773929208517;0.97607421875
53;439.58686804771423;0.0814652187447;0.976126453488;0.0840958952904;0.97412109375
54;454.5522711277008;0.0810961402693;0.976126453488;0.0840958952904;0.97412109375
55;462.706120967865;0.0784808895616;0.976144622093;0.0785701746742;0.973958333333
56;449.0658209323883;0.0797332097625;0.976544331395;0.0785701746742;0.973958333333
57;465.8133249282837;0.0770449379936;0.97683502907;0.078621139129;0.977213541667
58;455.19892287254333;0.0790845562726;0.9765625;0.078621139129;0.977213541667
59;452.739382982254;0.078314907433;0.976671511628;0.0753788401683;0.976399739583
60;453.6777949333191;0.0783147099493;0.976998546512;0.0753788401683;0.976399739583
61;503.84830713272095;0.0754935388735;0.978125;0.0767470871409;0.97705078125
62;469.67462706565857;0.074568899487;0.978052325581;0.0767470871409;0.97705078125
63;469.64053201675415;0.0743642072518;0.977743459302;0.0781934087475;0.9755859375
64;488.14283299446106;0.0732435899765;0.97785247093;0.0781934087475;0.9755859375
65;456.25347805023193;0.0762151725244;0.97707122093;0.06896588703;0.978678385417
66;441.6700248718262;0.072463722683;0.978706395349;0.06896588703;0.978678385417
67;463.37367582321167;0.0718429493523;0.978379360465;0.0729556481043;0.9765625
68;464.6386342048645;0.0734872644117;0.978433866279;0.0729556481043;0.9765625
69;439.74937105178833;0.0710356408427;0.979233284884;0.0700529813766;0.97900390625
70;427.562952041626;0.0708536310338;0.978706395349;0.0700529813766;0.97900390625
71;434.6393690109253;0.0723986499791;0.978742732558;0.0804824630419;0.976888020833
72;426.42389488220215;0.0711668336461;0.978851744186;0.0804824630419;0.976888020833
73;433.2128279209137;0.0701460278918;0.97914244186;0.0688236194352;0.978515625
74;427.5685839653015;0.0691095565727;0.979469476744;0.0688236194352;0.978515625
75;433.62200689315796;0.0704826828785;0.978488372093;0.0783563281099;0.9775390625
