Num Epoch;Time;Training loss;Training accuracy;Validation loss;Validation accuracy
1;37.39622640609741;2.28217612373;0.135778356481;2.22863133748;0.209798177083
2;35.41976618766785;2.10497158104;0.238263165509;2.22863133748;0.209798177083
3;37.20324897766113;1.81160749329;0.323314525463;1.65802458922;0.402506510417
4;35.44860339164734;1.5388723656;0.40257884838;1.65802458922;0.402506510417
5;37.19608426094055;1.41477781313;0.442003038194;1.37508877118;0.446614583333
6;35.45174217224121;1.37868418075;0.46337890625;1.37508877118;0.446614583333
7;37.18115496635437;1.3442505863;0.486020688657;1.30600742499;0.5107421875
8;35.438953161239624;1.35562517466;0.483778211806;1.30600742499;0.5107421875
9;37.21241879463196;1.29820973343;0.512767650463;1.22786792119;0.541178385417
10;35.43755626678467;1.24453312821;0.531539351852;1.22786792119;0.541178385417
11;37.12730264663696;1.22710222227;0.53832103588;1.17005606492;0.555013020833
12;35.428302526474;1.15955101561;0.575900607639;1.17005606492;0.555013020833
13;37.199949741363525;1.18897113535;0.568287037037;1.14675986767;0.5771484375
14;35.437061071395874;1.11196014175;0.597601996528;1.14675986767;0.5771484375
15;37.138230323791504;1.07239078151;0.612015335648;1.0011835893;0.6357421875
16;35.43243336677551;1.0433545819;0.629087094907;1.0011835893;0.6357421875
17;37.26597213745117;1.00206972493;0.64378978588;0.928745845954;0.66845703125
18;35.45422005653381;0.977628888907;0.649395978009;0.928745845954;0.66845703125
19;37.15737986564636;0.968455305806;0.653663917824;0.854681750139;0.694661458333
20;35.44155168533325;0.989428319313;0.645055700231;0.854681750139;0.694661458333
21;36.54313540458679;0.950836267736;0.660662615741;0.873538116614;0.685546875
22;35.44796276092529;0.918498401289;0.671495225694;0.873538116614;0.685546875
23;37.274022340774536;0.931583574525;0.666811342593;0.810397088528;0.715169270833
24;35.46632170677185;0.872724658913;0.688259548611;0.810397088528;0.715169270833
25;36.55350589752197;0.903943216359;0.676739728009;0.826317707698;0.70556640625
26;35.45722460746765;0.846623639266;0.698603877315;0.826317707698;0.70556640625
27;36.58288645744324;0.857864669076;0.693540219907;0.887391726176;0.6845703125
28;35.440974950790405;0.922757051609;0.669614438657;0.887391726176;0.6845703125
29;37.22711396217346;0.820794343948;0.707899305556;0.755086859067;0.734700520833
30;35.44634222984314;0.788316788497;0.718370225694;0.755086859067;0.734700520833
31;37.19580888748169;0.761599372934;0.729419849537;0.694625695546;0.7568359375
32;35.457332134246826;0.773811199047;0.721589265046;0.694625695546;0.7568359375
33;36.52676749229431;0.764928358573;0.727141203704;0.838857650757;0.698893229167
34;35.43783473968506;0.834969096714;0.700575086806;0.838857650757;0.698893229167
35;36.56240916252136;0.744424826569;0.736472800926;0.691483139992;0.74755859375
36;35.46267890930176;0.743976184615;0.735007957176;0.691483139992;0.74755859375
37;36.53959846496582;0.7456816766;0.734375;0.699954251448;0.748209635417
38;35.45266675949097;0.708675901095;0.74877025463;0.699954251448;0.748209635417
39;37.240315675735474;0.74138783084;0.735441984954;0.684885640939;0.7607421875
40;35.450974225997925;0.71782741944;0.744502314815;0.684885640939;0.7607421875
41;37.13991641998291;0.702959265974;0.751754195602;0.610050996145;0.784993489583
