Num Epoch;Time;Training loss;Validation loss
1;78.60930466651917;0.296624455463;0.234931120276
2;76.03642797470093;0.293591090099;0.234931120276
3;78.36759567260742;0.214260293654;0.206710419059
4;76.05420804023743;0.208929807776;0.206710419059
5;77.91859412193298;0.211475124238;0.207606598735
6;76.04127478599548;0.217097499856;0.207606598735
7;77.91633343696594;0.209030673736;0.203905463219
8;76.0499963760376;0.205996488255;0.203905463219
9;77.92779350280762;0.200809381074;0.191598704457
10;76.05839467048645;0.177222660294;0.191598704457
11;77.94200038909912;0.157203205206;0.1491959095
12;76.05503988265991;0.149595104986;0.1491959095
13;78.44569110870361;0.148787822988;0.147661140561
14;76.05269145965576;0.141348446685;0.147661140561
15;78.38738107681274;0.135475745632;0.128709328175
16;76.05900049209595;0.131295273977;0.128709328175
17;78.413893699646;0.124728774169;0.118594127893
18;76.06778049468994;0.118565451216;0.118594127893
19;78.39498972892761;0.113203675935;0.107411298156
20;76.05639886856079;0.108867543577;0.107411298156
21;78.37695670127869;0.106247318702;0.10271808207
22;76.05658173561096;0.111779833557;0.10271808207
23;78.43731832504272;0.103528965816;0.0997342959046
24;76.05310201644897;0.102027870163;0.0997342959046
25;78.38841652870178;0.100696449754;0.0974561095238
26;76.04602861404419;0.0997333568003;0.0974561095238
27;77.92526268959045;0.0988848679871;0.0972609862685
28;76.058518409729;0.0976668568673;0.0972609862685
29;78.37899780273438;0.0978011357839;0.0948943853378
30;76.05992698669434;0.0964362567498;0.0948943853378
31;78.38019442558289;0.0957719853355;0.0928921729326
32;76.0519289970398;0.0957832168098;0.0928921729326
33;78.38247632980347;0.0943212361523;0.0916903316975
34;76.05607008934021;0.0947598533498;0.0916903316975
35;78.43615078926086;0.0944726308463;0.0913570776582
36;76.04619407653809;0.0935348152286;0.0913570776582
37;77.92407441139221;0.0930105565047;0.0910756349564
38;76.05020809173584;0.0921668236454;0.0910756349564
39;77.93418025970459;0.0923045481797;0.0932411760092
40;76.0669379234314;0.0914117021969;0.0932411760092
41;78.39676022529602;0.0909127361245;0.0883718848228
42;76.04286408424377;0.0901796136189;0.0883718848228
43;78.39158630371094;0.090103307256;0.0880576893687
44;76.0445020198822;0.0905476912028;0.0880576893687
45;78.38589382171631;0.0911479010074;0.0883392885327
46;76.0555567741394;0.0902669333197;0.0883392885327
47;78.38503694534302;0.0899625235686;0.0875753596425
48;76.05320382118225;0.0892568461045;0.0875753596425
49;77.92709541320801;0.0895259307215;0.0877994298935
50;76.07334685325623;0.0887215156798;0.0877994298935
51;78.44196844100952;0.0887756358694;0.0863259255886
52;76.0558409690857;0.0879305352767;0.0863259255886
53;77.93889474868774;0.0878520352697;0.0863971829414
54;76.05460286140442;0.0881377887671;0.0863971829414
55;78.40474367141724;0.0875413953154;0.0855766773224
56;76.05542302131653;0.0873428856333;0.0855766773224
57;77.93224239349365;0.0872100323991;0.0855347394943
58;76.07025790214539;0.0869235194944;0.0855347394943
59;78.41277050971985;0.0869404274832;0.0849701076746
60;76.05349087715149;0.0866190468272;0.0849701076746
61;78.37537407875061;0.0862934695626;0.0845836624503
62;76.05838513374329;0.086242461922;0.0845836624503
63;77.93898057937622;0.0864328587497;0.0850718021393
64;76.05050349235535;0.0859931442473;0.0850718021393
65;78.38457345962524;0.085851467318;0.0842164859176
66;76.05649280548096;0.0856231122657;0.0842164859176
67;78.43959712982178;0.0855559055452;0.0841127246618
68;76.06785798072815;0.0855985496331;0.0841127246618
69;78.4009518623352;0.0856875211552;0.0837386697531
70;76.05638909339905;0.0852678298122;0.0837386697531
71;77.91668009757996;0.0851820308577;0.0844455271959
72;76.04240775108337;0.0850574777082;0.0844455271959
73;78.37683439254761;0.0849130597931;0.0835377857089
74;76.04528951644897;0.0851703468296;0.0835377857089
75;78.41017508506775;0.0847964292323;0.0831426054239
76;76.06724381446838;0.0845523035085;0.0831426054239
77;77.92110991477966;0.0845015355282;0.0830050677061
78;76.04360008239746;0.0845977698487;0.0830050677061
79;77.92341446876526;0.084523950324;0.083156093955
80;76.04622268676758;0.0843509031391;0.083156093955
81;77.91795372962952;0.0841020225651;0.0830168619752
82;76.04656410217285;0.0841278130258;0.0830168619752
83;78.37212085723877;0.0841373421804;0.0824951097369
84;76.0511326789856;0.0840368048736;0.0824951097369
85;78.40938997268677;0.0840276606657;0.0823739185929
86;76.04635429382324;0.0837441697993;0.0823739185929
87;78.39210820198059;0.0837784421941;0.0823943927884
88;76.04718780517578;0.0837381742895;0.0823943927884
89;78.37790536880493;0.0836322626306;0.0821232765913
90;76.05814695358276;0.0835462734103;0.0821232765913
91;77.91727614402771;0.0833786759112;0.0822963565588
92;76.04228615760803;0.083429808142;0.0822963565588
93;77.91679120063782;0.0833938693007;0.0821976691484
94;76.09213399887085;0.0832844985028;0.0821976691484
95;78.42550563812256;0.0832393103176;0.0818648979068
96;76.09658861160278;0.0831662732418;0.0818648979068
97;77.968346118927;0.0830998296539;0.0818053737283
98;76.0996880531311;0.0830907828554;0.0818053737283
99;78.4575445652008;0.083121764991;0.0816151708364
100;76.11089611053467;0.0829321241213;0.0816151708364
