Num Epoch;Time;Training error;Training accuracy;Validation error;Validation accuracy
1;120.798819065094;0.15461566092;0.84538433908;0.12224137931;0.87775862069
2;78.29759693145752;0.111653230098;0.888346769902;0.12224137931;0.87775862069
3;75.31365203857422;0.087865847169;0.912134152831;0.12224137931;0.87775862069
4;69.68869805335999;0.0711087164751;0.928891283525;0.12224137931;0.87775862069
5;71.12119889259338;0.0672806247339;0.932719375266;0.12224137931;0.87775862069
6;116.33122205734253;0.0673438165177;0.932656183482;0.0644825031928;0.935517496807
7;69.58089685440063;0.0653768891017;0.934623110898;0.0644825031928;0.935517496807
8;67.25992703437805;0.065475335249;0.934524664751;0.0644825031928;0.935517496807
9;68.44738698005676;0.0640964240102;0.93590357599;0.0644825031928;0.935517496807
10;70.91947388648987;0.0632749308216;0.936725069178;0.0644825031928;0.935517496807
11;119.28770995140076;0.0622851479353;0.937714852065;0.0590717752235;0.940928224777
