Num Epoch;Time;Training loss;Validation loss
1;134.49871182441711;0.18594680285;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
2;129.5825798511505;0.170167510156;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
3;132.17985463142395;0.160052994611;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
4;129.16991806030273;0.150929754669;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
5;132.37888145446777;0.139581063555;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
6;129.24486684799194;0.133103681245;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
7;132.39233231544495;0.127364472797;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
8;129.36872816085815;0.121919727022;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
9;132.22370982170105;0.118864659427;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
10;129.26120233535767;0.116776008504;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
11;132.31335473060608;0.115723385372;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
12;129.36107087135315;0.113119663326;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
13;132.44158959388733;0.11193323501;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
14;129.24843764305115;0.110403388325;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
15;132.73197484016418;0.109817062263;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
16;129.1925811767578;0.108892320069;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
17;132.48426294326782;0.107832197307;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
18;129.436096906662;0.107007669975;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
19;132.4437439441681;0.106764090489;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
20;129.31435441970825;0.105660235923;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
21;132.4295356273651;0.105100590943;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
22;129.29144668579102;0.104586825051;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
23;132.32025289535522;0.10406377884;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
24;129.1634063720703;0.103438019408;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
25;132.31887769699097;0.103036168342;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
26;129.26021933555603;0.102652523667;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
27;132.36898851394653;0.101878612751;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
28;129.27964568138123;0.101764425083;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
29;132.38119101524353;0.101268733472;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
30;129.27403831481934;0.100737354891;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
31;132.553484916687;0.100622640302;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
32;129.18607187271118;0.0999981049724;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
33;132.3957130908966;0.100825989274;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
34;129.3365821838379;0.0992475676316;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
35;132.3426809310913;0.0991022291559;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
36;129.2273449897766;0.0986911753813;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
37;131.7809796333313;0.0985866159339;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
38;129.32175302505493;0.0981976480948;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
39;132.3807511329651;0.0977641459278;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
40;129.26776504516602;0.0975630635879;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
41;132.31880688667297;0.0972210327508;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
42;129.3155391216278;0.0969693928405;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
43;132.35727190971375;0.0967310593912;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
44;129.08062076568604;0.0966161496385;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
45;132.56271767616272;0.0962898008249;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
46;129.23880648612976;0.0959664087881;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
47;131.91345977783203;0.0957969706506;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
48;129.25533652305603;0.095900805736;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
49;132.3693950176239;0.0953809343692;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
50;129.3481206893921;0.0952281841525;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
51;132.30914902687073;0.0950319500709;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
52;129.19637751579285;0.0946917366236;"Tensor(""gru1l128u/Mean_1:0"", shape=(), dtype=float32)"
