Num Epoch;Time;Training loss;Validation loss
1;561.1887719631195;0.404700696747;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
2;549.5782251358032;0.235805311353;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
3;544.0591621398926;0.163977395151;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
4;555.964371919632;0.153841686304;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
5;547.7303249835968;0.14906624635;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
6;541.9189069271088;0.145921330168;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
7;551.5015561580658;0.143075627353;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
8;541.1452322006226;0.140680683899;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
9;545.9657690525055;0.137880505315;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
10;532.4288840293884;0.133613461507;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
11;541.5440711975098;0.129603308669;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
12;531.5237100124359;0.127013499109;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
13;541.5454800128937;0.124600261102;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
14;529.7010769844055;0.122161650003;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
15;539.1889271736145;0.119937953513;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
16;530.7368361949921;0.118110560577;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
17;538.8203852176666;0.116876416883;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
18;531.0720589160919;0.115632466206;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
19;540.4348230361938;0.114992295226;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
20;532.1710669994354;0.114021796629;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
21;541.2265169620514;0.113244944644;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
22;529.3077449798584;0.11261989124;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
23;540.2632939815521;0.11200444738;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
24;530.1548640727997;0.111454503524;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
25;539.2487270832062;0.110946130948;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
26;530.142373085022;0.110572678533;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
27;539.1566121578217;0.11016000776;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
28;531.240965127945;0.109729830245;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
29;538.4118328094482;0.109411226429;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
30;532.7773628234863;0.109116634859;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
31;538.8285160064697;0.108672031663;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
32;532.5392680168152;0.108436743476;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
33;542.6989099979401;0.108155520024;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
34;531.1837739944458;0.107860277955;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
35;539.662045955658;0.107657180873;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
36;532.1542711257935;0.107591391097;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
37;538.7958397865295;0.107015004016;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
38;533.4541518688202;0.106771201418;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
39;540.0730121135712;0.106573136889;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
40;531.4892799854279;0.106886888219;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
41;541.4257271289825;0.106064149118;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
42;532.842050075531;0.105742624221;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
43;540.6472101211548;0.105536221483;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
44;531.8212068080902;0.105282195609;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
45;539.5006279945374;0.105160398217;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
46;532.0372760295868;0.104913682894;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
47;540.2690839767456;0.104812965354;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
48;532.2426211833954;0.1046132594;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
49;539.1675081253052;0.104465100392;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
50;531.7148559093475;0.104303011236;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
