Num Epoch;Time;Training loss;Validation loss
1;77.19415712356567;0.404635999447;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
2;68.389573097229;0.287899003961;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
3;68.77611494064331;0.223198481095;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
4;68.43595600128174;0.200142880663;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
5;68.0635769367218;0.171784278674;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
6;67.88893604278564;0.157465972579;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
7;68.61870098114014;0.150351640124;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
8;68.83353209495544;0.145164176822;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
9;68.43672895431519;0.143612952187;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
10;68.20134997367859;0.138684275441;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
11;78.60791802406311;0.135500213657;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
12;68.51986002922058;0.131576914818;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
13;69.25339984893799;0.129354206606;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
14;68.4430320262909;0.127227430733;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
15;68.8946418762207;0.124262287449;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
16;69.03285193443298;0.124179040392;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
17;69.17068004608154;0.12221367982;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
18;68.86901688575745;0.121201360837;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
19;68.18515706062317;0.120045838257;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
20;68.03372406959534;0.119412059585;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
21;78.08044600486755;0.119432397569;"Tensor(""gru1l32u/Mean_1:0"", shape=(), dtype=float32)"
