Num Epoch;Time;Training loss;Validation loss
1;127.16094493865967;0.379592522597;"Tensor(""gru1l64u/Mean_1:0"", shape=(), dtype=float32)"
2;104.25647401809692;0.229685268341;"Tensor(""gru1l64u/Mean_1:0"", shape=(), dtype=float32)"
3;116.15872192382812;0.169433783262;"Tensor(""gru1l64u/Mean_1:0"", shape=(), dtype=float32)"
4;122.65910601615906;0.154689569886;"Tensor(""gru1l64u/Mean_1:0"", shape=(), dtype=float32)"
5;128.3678469657898;0.147549332334;"Tensor(""gru1l64u/Mean_1:0"", shape=(), dtype=float32)"
6;126.39082384109497;0.144215631943;"Tensor(""gru1l64u/Mean_1:0"", shape=(), dtype=float32)"
7;117.10957717895508;0.139653981878;"Tensor(""gru1l64u/Mean_1:0"", shape=(), dtype=float32)"
8;129.64268708229065;0.129986370603;"Tensor(""gru1l64u/Mean_1:0"", shape=(), dtype=float32)"
9;133.1185920238495;0.126054001733;"Tensor(""gru1l64u/Mean_1:0"", shape=(), dtype=float32)"
10;115.42001700401306;0.1210881336;"Tensor(""gru1l64u/Mean_1:0"", shape=(), dtype=float32)"
11;129.3388431072235;0.117126872906;"Tensor(""gru1l64u/Mean_1:0"", shape=(), dtype=float32)"
12;110.38650894165039;0.114497641531;"Tensor(""gru1l64u/Mean_1:0"", shape=(), dtype=float32)"
13;110.22947192192078;0.113286802402;"Tensor(""gru1l64u/Mean_1:0"", shape=(), dtype=float32)"
14;111.14052391052246;0.111586287618;"Tensor(""gru1l64u/Mean_1:0"", shape=(), dtype=float32)"
15;111.19129300117493;0.109960505213;"Tensor(""gru1l64u/Mean_1:0"", shape=(), dtype=float32)"
16;105.73685789108276;0.108323178421;"Tensor(""gru1l64u/Mean_1:0"", shape=(), dtype=float32)"
17;102.65139985084534;0.108061419084;"Tensor(""gru1l64u/Mean_1:0"", shape=(), dtype=float32)"
18;102.95404410362244;0.107112713349;"Tensor(""gru1l64u/Mean_1:0"", shape=(), dtype=float32)"
19;107.54428005218506;0.105997480643;"Tensor(""gru1l64u/Mean_1:0"", shape=(), dtype=float32)"
20;103.575031042099;0.106207463031;"Tensor(""gru1l64u/Mean_1:0"", shape=(), dtype=float32)"
21;133.74776101112366;0.104290873767;"Tensor(""gru1l64u/Mean_1:0"", shape=(), dtype=float32)"
