Num Epoch;Time;Training loss;Validation loss
1;613.9257769584656;0.404830871476;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
2;587.5014650821686;0.327403291599;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
3;588.1019480228424;0.200586252452;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
4;586.6862559318542;0.162278654035;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
5;587.7309470176697;0.148905726438;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
6;690.1676268577576;0.141712831621;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
7;761.319226026535;0.135135773531;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
8;631.6222341060638;0.128807726595;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
9;612.1894509792328;0.123418465564;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
10;616.4069759845734;0.119699672709;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
11;626.2448999881744;0.117274209243;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
12;647.0945432186127;0.115217800147;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
13;600.3280358314514;0.113788698521;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
14;605.963935136795;0.112493277979;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
15;615.451584815979;0.111252249286;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
16;670.6621971130371;0.110286245257;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
17;662.5773119926453;0.109516531229;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
18;643.6825261116028;0.108709745416;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
19;667.0524709224701;0.108008247522;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
20;647.3851039409637;0.107279306604;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
21;682.6245360374451;0.106836071641;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
22;632.485081911087;0.106289454419;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
23;776.8031649589539;0.105757203913;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
24;642.5948460102081;0.105368522178;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
25;756.0837049484253;0.105040653388;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
26;706.2032518386841;0.10453129844;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
