Num Epoch;Time;Training loss;Validation loss
1;211.48651385307312;0.4058828927;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
2;173.5016119480133;0.364399559987;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
3;173.95838499069214;0.237221296399;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
4;176.64470601081848;0.186815849099;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
5;184.9596860408783;0.159673051574;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
6;174.0940990447998;0.146262132969;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
7;174.8888111114502;0.132292581865;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
8;178.80659699440002;0.125472214742;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
9;174.50576400756836;0.120590161819;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
10;174.3740599155426;0.118027637593;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
11;198.0704789161682;0.115599729312;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
12;175.38776397705078;0.114014357137;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
13;173.8378291130066;0.112568078706;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
14;173.23824906349182;0.111008077478;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
15;173.41963005065918;0.110027000308;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
16;177.5131640434265;0.109076542923;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
17;175.02978682518005;0.108062540109;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
18;174.1313579082489;0.107567730813;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
19;178.19443893432617;0.106737067684;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
20;174.10458207130432;0.105901300716;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
21;196.02880001068115;0.104959003245;"Tensor(""gru3l32u/Mean_1:0"", shape=(), dtype=float32)"
